ip,device_id,device_name
10.7.74.11,597,S1-NCE97
10.7.74.12,598,S1-NCE98
10.7.74.13,502,S1-NAE95
10.7.74.14,503,S1-NAE121
10.7.74.15,596,S1-NAE96
10.7.74.16,509,S1-NAE07
10.7.74.19,500,S1-NCE79
10.7.74.20,591,S1-NAE91

